,GOVT_USD_USA_1m,GOVT_USD_USA_3m,GOVT_USD_USA_6m,GOVT_USD_USA_1y,GOVT_USD_USA_2y,GOVT_USD_USA_3y,GOVT_USD_USA_5y,GOVT_USD_USA_7y,GOVT_USD_USA_10y,GOVT_USD_USA_20y,GOVT_USD_USA_30y
2007-07-10,0.048443442449150886,0.050426445683949384,0.04967788874044877,0.04908524665816708,0.047885363292723575,0.0481026796335704,0.04874343147928005,0.04917732388384019,0.049861654269197385,0.052251164938217014,0.05068423996169894
2007-07-11,0.04833901796734863,0.050426445683949384,0.04977543064346503,0.04928157540929793,0.04828159063737302,0.04839434779878013,0.04924786040991805,0.049677654181161116,0.050478493798301396,0.05272282721965408,0.05097059140929751
2007-07-12,0.04833901796734863,0.05063397812317416,0.04987297244043732,0.04957666513439588,0.04877598820876825,0.0490921730082938,0.04972840441203633,0.05027254520015394,0.05083413969565043,0.052960018734314065,0.051405439450311986
2007-07-13,0.04823459804074948,0.05063397812317416,0.04987297244043732,0.04947789941313857,0.048778132445304934,0.048888082581449534,0.04952765662792339,0.049961333052998394,0.05064659094873275,0.052765985955354804,0.051031894134488866
2007-07-16,0.04854788144588551,0.05073775834822292,0.05016555999088553,0.04947423576138927,0.04827496663670265,0.04828723279742282,0.04893231475131039,0.04936815503659917,0.050054211349337845,0.05216797921945722,0.05063142049600854
2007-07-17,0.04875678306853293,0.050530210533974884,0.05016555999088553,0.04957299398664775,0.04847335996605327,0.0485872728291838,0.04922975841597162,0.049664585930398394,0.05035029136333145,0.05246692538086836,0.05074106656111732
2007-07-18,0.04875678306853293,0.050530210533974884,0.04987297244043732,0.049181593546354804,0.047781838147313516,0.0480010889246958,0.048537382562715434,0.04897409424609984,0.04977880729691022,0.051880081965734286,0.05016638559671994
2007-07-19,0.048861250676634604,0.05073775834822292,0.04997050482973189,0.04937791028225586,0.04807776677406763,0.04819336173516803,0.048836904050817705,0.04927204108522438,0.04995743064305122,0.05206935054678624,0.050353964308572405
2007-07-20,0.048652329979102404,0.05063397812317416,0.04987297244043732,0.04898405846376424,0.04728487250556836,0.047199126315268305,0.047954706521257745,0.04850134698070794,0.049181911359812425,0.0515581931773918,0.05000678160233605
2007-07-23,0.04990642659514166,0.051152946234530594,0.05036059613063619,0.0493730360906374,0.04737385329127845,0.04749618382452704,0.048038724472372424,0.048477884196759594,0.04928351565394948,0.051659621590062904,0.04992499447588272
2007-07-24,0.05168541945906813,0.051152946234530594,0.05016555999088553,0.04907918991719727,0.04708064710009322,0.046997891203756526,0.0476497944226266,0.04819937032136551,0.04900007190387272,0.05150639455613293,0.04976009914875371
2007-07-25,0.05158069402964971,0.05084154131247254,0.04987297244043732,0.04888528874384103,0.046785927006434275,0.04680629388807179,0.04745657737122591,0.04800533143724796,0.048805120365604276,0.05144739611543059,0.04968875318351937
2007-07-26,0.05095255714595415,0.050115207148104135,0.04899494357301315,0.04771068226522983,0.045012279324643,0.044832687241912195,0.04559435093631571,0.04636405696298782,0.04762468806948943,0.05061975760106339,0.04900334582136125
2007-07-27,0.05001099418543342,0.04938924463261962,0.04879977420548195,0.04761424653999839,0.04501536238746692,0.04473235174600172,0.045494915669791226,0.046375802134152086,0.04775125041827398,0.05073547493339558,0.04893231420314487
2007-07-30,0.05063861520254176,0.050530210533974884,0.04938522518074282,0.04810108771150978,0.045302535001531384,0.0451239292574344,0.045886663250091185,0.04665713517594125,0.04791910422727692,0.050919889058193835,0.049116973140474064
2007-07-31,0.052523547140458815,0.050530210533974884,0.04928765959241727,0.04790471232833619,0.045006668590694424,0.0449313538563847,0.04548177119994033,0.04625533720974659,0.04751855973425612,0.05037608678103283,0.04860309013532576
2007-08-01,0.05168541945906813,0.049804032836340495,0.04899494357301315,0.04761189627670174,0.0450142543148359,0.04473161840552659,0.04549446759885259,0.04615375303458934,0.04729979207225726,0.05030281410037599,0.04834603687082097
2007-08-02,0.05137127684085008,0.049804032836340495,0.04889735894333778,0.04771185986361603,0.04531327564048557,0.04513105514823155,0.04567996759570448,0.04634228129712513,0.04737326683920264,0.05038926171592174,0.04843457719725857
2007-08-03,0.0505339903190396,0.04938924463261962,0.04850698211209285,0.04702497023057093,0.04402747050854235,0.04395263021005295,0.04471343332854288,0.045481874377970265,0.04685689953931249,0.05010696095928069,0.048120130638557315
2007-08-06,0.0503247642152167,0.049700326732152966,0.048604585790551436,0.047023809646192356,0.044026928858851413,0.043952270004095274,0.04471321318333014,0.04559240760817744,0.046964422704774654,0.05035193165804738,0.048342401757241936
2007-08-07,0.05168541945906813,0.050322693468281,0.04919009389686143,0.04780711329248785,0.045009196771233696,0.044933035220711466,0.04548279317023092,0.04614527227354005,0.04741145379457085,0.050549690119812835,0.04856946653644631
2007-08-08,0.05158069402964971,0.050426445683949384,0.049482786009778776,0.04829745368145886,0.0457986897674508,0.04582244026500744,0.04636899865036373,0.047030988966947816,0.04806315452157753,0.05165270535453999,0.04942471912445647
2007-08-09,0.04802579176696398,0.048974579356307,0.048018906224173305,0.046833145054897926,0.044334440929787826,0.04456225222955804,0.04531472795457658,0.04619109307796841,0.047680740009589,0.051776136083498785,0.04982771817446062
2007-08-10,0.04469007253103996,0.046489167813931864,0.04743305509727724,0.04634595130295031,0.04414711289617241,0.04457705225413422,0.04542932244443121,0.04641233870550799,0.04789603270140878,0.051846785551752095,0.0499064228594964
2007-08-13,0.04708663776793931,0.048249208373824626,0.048409378324503025,0.046927325980367744,0.044029943424001884,0.044363761015283665,0.04522268626805862,0.04609731489988186,0.0475853714112823,0.05167687643395694,0.049730975645891004
2007-08-14,0.04719094789135081,0.047213620308245385,0.04753070654175743,0.04614715863979741,0.0433493052054495,0.04368161892844023,0.0446442717862894,0.04562629256571622,0.047106960014235005,0.05146266297159709,0.04967444905161446
2007-08-15,0.04261018822439011,0.04276933006869332,0.04430560946882258,0.043613278629486496,0.04221363233407781,0.04263533701271302,0.043690484598103506,0.04488518890938672,0.046822320412482875,0.05183227103458141,0.04994301501785038
2007-08-16,0.03175295278792678,0.03844206391343463,0.04176095310398162,0.041365087092118544,0.04036468734819317,0.04108892574931862,0.04223950344727398,0.043646678685539224,0.04603797378040658,0.051119251213564934,0.04921844525037909
2007-08-17,0.030724352818119804,0.038133490045407115,0.041467133334276145,0.04146713333427614,0.04136685084582959,0.04208430592814727,0.04312475081565567,0.044422918492789454,0.04682248320568915,0.05178860867834467,0.05006463881674946
2007-08-20,0.024981552325864076,0.03156694073810806,0.041271227947500225,0.04107327075346657,0.040673228034242476,0.04149531194383613,0.04285163183133464,0.04414359633652599,0.04641884271725916,0.05166197513395126,0.049916120482283555
2007-08-21,0.03216465519158107,0.0363862011242162,0.04038941382335179,0.04029041593549533,0.04009038086230179,0.040808169623112435,0.042374593082685215,0.04388317907735735,0.046029551889218576,0.0512570100592184,0.04970513370478557
2007-08-22,0.03165004825713158,0.03720818104944801,0.04038941382335179,0.04058741461713657,0.04108789184183187,0.04149315810089145,0.04306116511432215,0.04435012207592632,0.04626970267865946,0.051244402120574385,0.04973062376645876
2007-08-23,0.03856533470246015,0.03947114276630748,0.041467133334276145,0.04146713333427614,0.04156741761975285,0.041976141603307815,0.043231175182303114,0.04441668079540454,0.046109335549691655,0.05082232610146545,0.04935816536300067
2007-08-24,0.0432337531181175,0.04307893432639265,0.042740053152703725,0.0426411081055754,0.04254135031959923,0.042644720343833625,0.043801704999689745,0.04466102365168314,0.046133140567339664,0.05031609929759134,0.048572521634367545
2007-08-27,0.048443442449150886,0.047110106188356315,0.04635854645390423,0.04497459753961553,0.04227690047275931,0.04230075782081896,0.04347652272763605,0.044343772288688445,0.0458207840615897,0.05000305167936808,0.04862911906784382
2007-08-28,0.046982332195691257,0.04473133962649278,0.04430560946882258,0.043118763802195155,0.04082044935250971,0.040942285588693464,0.04211128562537805,0.043305174840466976,0.04523538442291467,0.050056869433184784,0.04877711870564335
2007-08-29,0.040949018462612896,0.04039796529748041,0.04254427241828311,0.04195058436722978,0.040951233243540414,0.04147143580348904,0.0427314301847987,0.04380781230986547,0.04562026423920775,0.05031669011484822,0.04886465017484123
2007-08-30,0.03753051304808053,0.03895650655420124,0.04166301953347137,0.04126714392851644,0.040366958627573536,0.04098812560657075,0.04171889481463856,0.04302216190802049,0.045065012501916954,0.04972849049374618,0.04846399866753182
2007-08-31,0.040949018462612896,0.04070704628378552,0.04166301953347137,0.04146508152889852,0.04106503680276836,0.041170756087885,0.04211717847206798,0.043309523835344005,0.045356111535310016,0.04960885981098493,0.048386445411157136
2007-09-04,0.04646096210106321,0.045454879339897,0.044696807141003984,0.043411180409588274,0.040813066340564814,0.04114177957730124,0.042204511304347915,0.04351026953681108,0.04555698268401843,0.049673319321153236,0.04846165105872506
2007-09-05,0.04500237978122934,0.04431805561109692,0.043620827034739525,0.04233486274514591,0.039836886908960284,0.040061998010225974,0.041229124081418704,0.04264115606428255,0.044795828448885175,0.04915908894473356,0.047927732481654384
2007-09-06,0.04364965791030251,0.043595101186331364,0.043718669452230255,0.042531651435150454,0.04033347619481656,0.04045430203744178,0.04162187112377437,0.042924615730374226,0.04508413792793756,0.049318809078363154,0.0479195697726386
2007-09-07,0.04105277292499343,0.04132540993457612,0.04156507649693881,0.040575366483921384,0.038576417451909185,0.038796673218287045,0.039958487322555275,0.04147557429341018,0.04385303141363143,0.04830977018937154,0.04725328467960779
2007-09-10,0.04001567699868325,0.04019195119487229,0.04156507649693881,0.04047639838339643,0.03827772401042093,0.03849939947583848,0.03966194882647056,0.04106877675368448,0.04344667719069462,0.047758365017247284,0.0467270709240635
2007-09-11,0.042090814298860524,0.04173780543112393,0.04225056304314861,0.04116206490992853,0.039063503623783545,0.03928490290970127,0.04034324082569371,0.04164351896879916,0.043678500107299206,0.04761034893996604,0.04663042722361735
2007-09-12,0.040741542919790596,0.04091313689221865,0.04156507649693881,0.040773307695538726,0.03907373472619445,0.03949610162380968,0.04075896688433879,0.042054244319677685,0.04408716363012835,0.04802271614115777,0.04685649867123495
2007-09-13,0.04115653191904922,0.041428494869797605,0.04225056304314861,0.0415578801477493,0.04035865019000057,0.04067562631905901,0.04183381016521143,0.04302263423765945,0.04483064067543027,0.048666365941296086,0.04750796936066112
2007-09-14,0.039186681739789675,0.04070704628378552,0.04176095310398162,0.04116715469000395,0.04006760167608947,0.04028130329190455,0.04143983190321532,0.042738403193515635,0.04465925986946434,0.048479146558208994,0.04714337213144708
2007-09-17,0.03887596563910978,0.04215032340610847,0.04264216284723397,0.04185060505802931,0.04035134263502155,0.04067071535955595,0.041725615559394344,0.04291686193758709,0.04472631113960837,0.04828539090651188,0.047160613290209666
2007-09-18,0.03939387313074216,0.04070704628378552,0.04078137817415799,0.04038541618678535,0.03958546304582473,0.040000946639848545,0.04157457384341385,0.04297427138279876,0.04500352738633996,0.048948802484637705,0.04775796303477476
2007-09-19,0.036806697893400964,0.039882987409166404,0.0404874144493846,0.04019041884339563,0.03959040845814925,0.04020884369913601,0.0416731286570218,0.04307297938343818,0.04533809421033195,0.04955408186069393,0.048497500667378776
2007-09-20,0.0351540066985776,0.03844206391343463,0.04068339662408849,0.040584401218154834,0.04058490340958143,0.04150628523617436,0.043174877383951385,0.04468175481503442,0.04694850333499481,0.050768838720641064,0.0497219386994023
2007-09-21,0.03288549677857078,0.037927812342260836,0.04058540560100827,0.04048641251486934,0.04018611614004787,0.0411094434054374,0.042779116086048695,0.044174937899135375,0.046442233799086026,0.05039710338412187,0.04880339040137136
2007-09-24,0.03401918024777384,0.03895650655420124,0.04068339662408849,0.04048541063176118,0.04008537088719222,0.04100950871577448,0.04278518376259599,0.04417944058881453,0.04632735293282822,0.050286724083755424,0.04869900662380372
2007-09-25,0.03391607100091942,0.03844206391343463,0.04019340283742503,0.03999539283346799,0.03959535553504247,0.04051920023676633,0.042293972828660945,0.043908555857908795,0.04640327842243087,0.05033011752755841,0.048906901118823266
2007-09-26,0.03298851181058948,0.03782498495221365,0.04019340283742503,0.03989639033847285,0.039296379715015026,0.04032394331220749,0.04241434917553731,0.04413448598483998,0.0463864473094009,0.05046147612531237,0.0490250788557795
2007-09-27,0.03350372825574843,0.03761935309327846,0.04029141306829282,0.03989540305811842,0.03909545233993574,0.03981749931116109,0.04191264366839109,0.043523176678554765,0.04589470247864014,0.04981586418035639,0.048407755573810544
2007-09-28,0.034844396077079676,0.038750706566514914,0.0404874144493846,0.04009142365124673,0.03929147101533848,0.0399113513771182,0.04200826841261929,0.04361974262922827,0.04599241714662874,0.049776113823588326,0.048203411659212464
2007-10-01,0.03577348269181013,0.03978001477727178,0.04107530336938373,0.04067937018476674,0.03977919509433558,0.04009323471613912,0.04209042567916152,0.043484935652238856,0.045630069587751634,0.04929574972262804,0.04776089842012496
2007-10-02,0.036910073823625655,0.04019195119487229,0.04117326572198927,0.04057938093851744,0.03937963622627032,0.03969603304966932,0.04169415053181373,0.04319911377023285,0.04545786077952998,0.049108183703234776,0.04757325952434942
2007-10-03,0.03732366217181271,0.04019195119487229,0.04117326572198927,0.04067836384798564,0.039778703506373976,0.04029742892708403,0.042081329217496966,0.0434781822253841,0.04550722235160676,0.04932055275877309,0.04777675869424834
2007-10-04,0.036910073823625655,0.04019195119487229,0.04107530336938373,0.04058038477655288,0.03958051925059593,0.040202142632709575,0.041879499946352254,0.04327727010933238,0.04542396136437316,0.049088964138284834,0.04756096908724737
2007-10-05,0.036393298493181625,0.040604010000000024,0.04156507649693881,0.04116919129749446,0.04036923033335485,0.04119437061467178,0.042974574893642335,0.04437109903658701,0.04652153132211647,0.05020590950473533,0.04846852658900032
2007-10-09,0.03784086025786637,0.04122232773732937,0.0423484725169383,0.04185370982424793,0.041054269774363425,0.04167522187259396,0.043459785950105446,0.044637187640910465,0.04667861420684621,0.0499647982615533,0.04845935840345849
2007-10-10,0.03877241253193886,0.04122232773732937,0.04225056304314861,0.041854744984026915,0.041054777049661234,0.04167556542651483,0.0433544801910784,0.04464437556264413,0.04644767669683321,0.05002403565049721,0.04831902315410941
2007-10-11,0.040534105284279365,0.041840920982951335,0.04225056304314861,0.04175578836492186,0.040856127234057495,0.04137536588499391,0.043267036404253084,0.044553932139358265,0.046590877957598954,0.05029021620345197,0.04837790107566489
2007-10-12,0.041986965006884924,0.0426661406869997,0.04264216284723397,0.042345330265905125,0.041845550908889244,0.04225946036308341,0.043835377286957335,0.04501798909835331,0.046946644876850165,0.05053132003378953,0.048811210187967316
2007-10-15,0.043337716309616914,0.0436983595117153,0.04352298449617062,0.04283051962570477,0.041731492333378715,0.04204828607852579,0.04362958522221867,0.044925153498001934,0.046851846531842024,0.050573136129412694,0.04883776033906831
2007-10-16,0.042194668125870916,0.04318215434585615,0.042837933999828,0.04214535648342894,0.040745731858684055,0.04126897410860335,0.04305806053283761,0.044458605414033604,0.04661242877236673,0.050583829101370104,0.04881054264284354
2007-10-17,0.03804780567047472,0.04070704628378552,0.041271227947500225,0.040677357562812974,0.03957780344764157,0.039995784365636056,0.041887186112209485,0.04339354214984837,0.04577221107304374,0.049701137962097346,0.048121637223686585
2007-10-18,0.03257650818244695,0.038133490045407115,0.0404874144493846,0.03989342883765247,0.03889407568039723,0.03941323994625822,0.041406499002979186,0.04290887655141029,0.04528224248593665,0.04933738867108631,0.04775367437049368
2007-10-19,0.035050793724712426,0.03916233712059425,0.04029141306829282,0.039400390359027544,0.03760121818806789,0.03812567165250938,0.04001535886439267,0.04173833564167392,0.044218215659737804,0.048375606388217134,0.046799964943429
2007-10-22,0.03753051304808053,0.040604010000000024,0.04107530336938373,0.040085473358163565,0.03808653113029327,0.03840861928139711,0.04051340838758185,0.04190544802736237,0.044276681500712844,0.04817581834629764,0.046813386536155494
2007-10-23,0.040534105284279365,0.04039796529748041,0.04078137817415799,0.039692488821829505,0.03769407228888163,0.038220264479352825,0.04032170115432134,0.04182220084201805,0.04418894900402546,0.04835870118949393,0.046964828995685784
2007-10-24,0.03897952820895356,0.03905941801487023,0.03960525459235951,0.03871408284431952,0.03701506204742023,0.037538451186163904,0.039636314325028156,0.04124437097945239,0.04372101545596255,0.0478669911895651,0.04647980150413235
2007-10-25,0.039912019758672646,0.03998596768914542,0.03980132322569555,0.03891019474501613,0.03701090066412786,0.037433569266680046,0.03984891879535649,0.041343360698211144,0.04382060124432576,0.0479687947961709,0.04675461501064045
2007-10-26,0.040430400679800194,0.04019195119487229,0.04009539247704744,0.039204326521512595,0.03730502424502668,0.03752375914248694,0.040152581601202296,0.04175583544401279,0.044231393492325174,0.048244128369990404,0.04685737367816269
2007-10-29,0.04032670554978579,0.04070704628378552,0.04058540560100827,0.03959545553163156,0.03749640441851737,0.03802298981004114,0.04012431194262278,0.041734689134268144,0.04398066261450506,0.04801105472328945,0.046639936447134385
2007-10-30,0.04105277292499343,0.04019195119487229,0.04029141306829282,0.039400390359027544,0.037801508961750656,0.03812048363885541,0.04032743054336709,0.04182647285084947,0.04407478005822965,0.048109614349983676,0.046912844810032404
2007-10-31,0.04084527842569785,0.03998596768914542,0.0404874144493846,0.039992423835780055,0.03899256550343139,0.03900068811469952,0.04131622175147769,0.04270585486819132,0.04484402539328227,0.04876825198247527,0.04739684601983392
2007-11-01,0.03970473368946248,0.03864781803874018,0.039114998898663496,0.03852081142171005,0.03732109375719254,0.03763661522477254,0.0399449494469903,0.04144022907990126,0.04368403189679194,0.04784561824059679,0.04646603850443428
2007-11-02,0.037944328236371616,0.036591649674065474,0.037545370272191604,0.0370500212799397,0.036250568665791905,0.03646078009872509,0.039080227492313165,0.04078812762980116,0.04325222399152294,0.04751323255834126,0.04629186671443966
2007-11-05,0.039290272702360074,0.03761935309327846,0.03901693333723598,0.038224662514632815,0.036525155809108235,0.03674198989633612,0.039367079667719906,0.04107793181876718,0.043662947246815006,0.04765062314524677,0.046447905210223045
2007-11-06,0.040637819364012895,0.038133490045407115,0.03862462300017881,0.037931318051095474,0.03663192908446709,0.03694798262976124,0.03967545654570914,0.04138389275332591,0.04396863713406959,0.0479597120560305,0.04674872582208172
2007-11-07,0.038358294714232466,0.035359416427309,0.037250928152722115,0.03675554302820332,0.03575571994276974,0.03566121975695424,0.03901864816266351,0.040827282004504396,0.0436340650603557,0.04828547449194234,0.04699340197072813
2007-11-08,0.03618665545913902,0.0342308346764828,0.03636734161644931,0.03577274721402661,0.034372770383831706,0.034280799624929414,0.03794939562692739,0.03997135503142076,0.04311565196795658,0.04841940528635003,0.047225127113734854
2007-11-09,0.034741211401744465,0.03310317338231861,0.036072726002487586,0.035378982581935066,0.03387933712084053,0.03409354107515837,0.0375480516570492,0.03957037060008286,0.042595033349490836,0.04775224037469464,0.04659004043649042
2007-11-13,0.037944328236371616,0.035462060549316554,0.037250928152722115,0.036458313025166444,0.03505925364643629,0.034865858568023496,0.0382232479747795,0.040031341306942324,0.04283326831576553,0.04760466858049369,0.04649369980015196
2007-11-14,0.039290272702360074,0.034538538151004605,0.036661913837622795,0.03616645641663876,0.0353669984546069,0.0349654048353592,0.0384278685074289,0.040234684735032146,0.04303679314324432,0.04767246007885517,0.04639510637003711
2007-11-15,0.03804780567047472,0.033410625206267586,0.03528686978299327,0.034592993585805046,0.03319349250197653,0.03320317189212783,0.03697066213927868,0.03898757284702185,0.042004776429229417,0.04714116862132159,0.04581616842280666
2007-11-16,0.03846180997858317,0.03443596269826288,0.03538511840597159,0.03459213668790329,0.03299283151590668,0.03269858644419301,0.03667787770366149,0.03880290030083078,0.04181539975902348,0.04694192806695517,0.04561996932814144
2007-11-19,0.03804780567047472,0.03443596269826288,0.035188616333381266,0.03399908781056649,0.03150083548678654,0.03131390747012435,0.035603245896187595,0.037831544951506944,0.041065221387335274,0.04642699810796017,0.045258861750068394
2007-11-20,0.03711684909908808,0.0328982436158749,0.033812560976636055,0.03292010664768652,0.031121060359286454,0.03123439167336295,0.03509795284760524,0.037436701188404545,0.04101719027498727,0.04663417908518294,0.045602775562150116
2007-11-21,0.035980050194106106,0.03125990040964011,0.03253394464625801,0.03154201720200087,0.029643327023771985,0.030061519905622756,0.03391677159405264,0.03657812837008833,0.04049319942458408,0.046620546453706425,0.04535191179895671
2007-11-23,0.037013456737093,0.032693344338853736,0.033615904330291616,0.03252507501563424,0.030426651908659567,0.030744906016909396,0.034082045186191054,0.03675147200800869,0.04055689262088791,0.04614262465609288,0.04493996570477904
2007-11-26,0.03587676172300869,0.031669305189236496,0.03302581599798294,0.03173646916793409,0.02893863458695572,0.0290568851337721,0.032183053949114464,0.034848258770231046,0.038753464882749,0.044421525730536815,0.043249556376128165
2007-11-27,0.0374270828841099,0.03197643692981833,0.03341922600044893,0.0323283458336864,0.030229925340195613,0.03014162505614286,0.03368944245999039,0.03613780879631342,0.03994070722972594,0.045513766785418394,0.04415737322104446
2007-11-28,0.03577348269181013,0.03085061993156657,0.033517568755299695,0.032823385742005565,0.03142391179483658,0.031839972198878394,0.0348633761683082,0.037209873105250424,0.040677712638875485,0.04602265743217409,0.04451638753413132
2007-11-29,0.03432856700531217,0.030236927650795442,0.03273070770343126,0.03193720386218917,0.030337940150021975,0.030856359519441615,0.034085019065673156,0.03642564937042843,0.03976749693796012,0.0453657033438222,0.04402780653339575
2007-11-30,0.036910073823625655,0.03187405206450755,0.03341922600044893,0.0323283458336864,0.030129861936880293,0.030651786712451695,0.03398676633153131,0.03643617824544857,0.040125359924723804,0.045988549603005295,0.04459943683324146
2007-12-03,0.03608334810588998,0.03095292862794552,0.03253394464625801,0.031244440456260084,0.028746687239870682,0.02906625734706696,0.03271113481496312,0.03537128647212115,0.039393094696968806,0.045481449439190885,0.04406927604609713
2007-12-04,0.03206171547507308,0.03105524493949874,0.0319435393009664,0.030852257316710804,0.028753858084242592,0.02896954126472861,0.03271784621076703,0.03548572847334371,0.03938896313690306,0.045478865380018364,0.04406760080960997
2007-12-05,0.031958785169480475,0.03105524493949874,0.032140360448835954,0.031049134124229792,0.028750627526407523,0.028865846921055073,0.032719782961641256,0.03559651021353392,0.0397320276182884,0.04595605198159513,0.04468486727519251
2007-12-06,0.031341398468827775,0.03125990040964011,0.03263232859457593,0.031739615336837786,0.03004067423487867,0.03005137261338377,0.033805226592298725,0.036687928771992895,0.04071908833562471,0.04698450599185722,0.04568941678390821
2007-12-07,0.0308271702534606,0.03156694073810806,0.03273070770343126,0.0321355793531522,0.030935942779428845,0.03124876744595933,0.035002936787196584,0.037779248869688434,0.04170524319221923,0.04801279915536244,0.04651523263738176
2007-12-10,0.030929997090334727,0.03085061993156657,0.03282908197330053,0.032333153584466645,0.03143352766246143,0.03164294398919558,0.035293934815234955,0.03807286319933922,0.04200297022066998,0.048180559734316314,0.04669098288810102
2007-12-11,0.029285895447175525,0.029725726764844973,0.03145140167400034,0.03065764357973207,0.029158495244761173,0.029675657025335825,0.033108264413118885,0.03598850791405852,0.04036394721641178,0.047020712859646575,0.045503377725456796
2007-12-12,0.029285895447175525,0.02911253684869264,0.03174669878190839,0.03134984938647038,0.03044982335252024,0.030963963698964512,0.033980810218760656,0.036869285937061326,0.0410235083135468,0.047298322944594615,0.045817483184098146
2007-12-13,0.027336644158373113,0.029010362724972483,0.0319435393009664,0.031943539300966384,0.03184332859093226,0.03194570589577727,0.03528112872041795,0.03806287915659469,0.0423485365221789,0.04837765198656329,0.04670743935815723
2007-12-14,0.026414494895806495,0.02911253684869264,0.03233716222932969,0.032535558342750064,0.03283544304487809,0.03293517666972754,0.03616779435987236,0.038844327592905424,0.04290583980438184,0.04883003680652583,0.04716717143245343
2007-12-17,0.0281569677035578,0.03105524493949874,0.033615904330291616,0.03312007033337653,0.03212028798515962,0.0322287350219929,0.03556938972889873,0.03835436372831,0.042526877444250585,0.04842927059562045,0.046774377529210986
2007-12-18,0.02795183054543493,0.03074831884998397,0.03341922600044893,0.03282419926389335,0.03162455707486967,0.031734180962459606,0.03517840690256013,0.037850759400164934,0.041901215565857575,0.04765189375723023,0.0460379041947444
2007-12-19,0.02692670741071912,0.02941909756398542,0.03302581599798294,0.03233155068303753,0.030932080969132913,0.031042774145780827,0.034484908388927996,0.03715448634714503,0.04108004109320442,0.04681254598156569,0.045227560601258855
2007-12-20,0.024470231694853517,0.029521299687594205,0.03233716222932969,0.03174197578263738,0.030642473981883835,0.03064955837082775,0.034403772081433005,0.037068975251830553,0.04087339821771763,0.046601905484734016,0.045198363664556186
2007-12-21,0.024674731882221135,0.030339190664062654,0.033517568755299695,0.032823385742005565,0.03162416565538849,0.03173391913756376,0.03570229824673021,0.03848021095197415,0.04229463495062377,0.04777902354531247,0.046363703968230446
2007-12-24,0.027849276036277182,0.03371814564842923,0.03538511840597159,0.03429476992683967,0.032096244856838395,0.03221265307766115,0.0363975651502425,0.03895765972453358,0.04278127045028024,0.048286475489132855,0.04668246745593675
2007-12-26,0.0308271702534606,0.033615631209499286,0.0354833622027912,0.03459127987491851,0.032792201623159496,0.03290625526414839,0.03709310471860752,0.03965517670471414,0.04348546771648914,0.048869110313265296,0.04725972522529123
2007-12-27,0.02887524330693081,0.03207882941408191,0.03400919828796388,0.033414256229489396,0.032114471425141115,0.03202137459268347,0.03630853963207342,0.038866003297832415,0.042569079845033,0.04821395619667617,0.04660207806824733
2007-12-28,0.026004895466686717,0.03218122951767688,0.03420581626807572,0.03311514653827132,0.030916646499501363,0.03103244913293962,0.035106253183919474,0.03777221932787686,0.04158216508501079,0.04718987908866546,0.045605510844592745
2007-12-31,0.02795183054543493,0.034025734719013156,0.03459899424985438,0.03311186563477532,0.030214852392597663,0.030436306362830404,0.034404157606601087,0.037069275339497734,0.04087363537859215,0.046602051410975155,0.04502451473206661
2008-01-02,0.031341398468827775,0.033000704687729865,0.03292745140465892,0.03143970836350328,0.028542727931429677,0.028661491756475012,0.032725687228674534,0.035491874025451564,0.03962729033513551,0.045570611255445176,0.044160655076622
2008-01-03,0.03237056286048379,0.03279579016637557,0.03263232859457593,0.03104528707006795,0.028048736495961762,0.028269263222009906,0.03253982065511939,0.03552106781877138,0.03965069434107046,0.045864137894999046,0.044418088184818835
2008-01-04,0.032679494965280664,0.032386052584373104,0.0319435393009664,0.030356224094357447,0.027159720110967497,0.027279194334308733,0.03175461743805506,0.034839617444966824,0.03942587668620362,0.045880362972168395,0.04439503137879471
2008-01-07,0.03319457012929328,0.03310317338231861,0.03263232859457593,0.030846905859834194,0.027351333364651904,0.027371320249152817,0.03153605122253087,0.03473337602897131,0.039202661603091195,0.04551822226925122,0.04423236151344313
2008-01-08,0.033606799807271104,0.0328982436158749,0.032435555858001376,0.030650045927036393,0.027354402896022922,0.027373366603400135,0.03153747938904134,0.03484373345221601,0.03919530245193186,0.045793362906671964,0.04430505528390356
2008-01-09,0.03391607100091942,0.032590906132931474,0.0319435393009664,0.030157811304322952,0.02666225404113015,0.026681737350181232,0.03094692714085422,0.034139897624988515,0.03883459124359636,0.04540280689977422,0.044090317678881774
2008-01-10,0.034225427019631605,0.03279579016637557,0.03184512146307422,0.030158558625975135,0.026862504094553315,0.027185137083535572,0.031554258954593045,0.035075864697552445,0.039775057527436534,0.04678775563142515,0.04539441288768996
2008-01-11,0.03278249116372689,0.03125990040964011,0.030466760623699005,0.028878865758109707,0.025682396853959365,0.025902114538691803,0.030577353732075176,0.03398094580004772,0.038899754357220324,0.04614805799926795,0.0450957545830048
2008-01-14,0.03247353081444038,0.032283637240981156,0.030466760623699005,0.028779622920960386,0.02558355381418563,0.02590462001230429,0.030787881549707526,0.03408103712412038,0.038767080617995504,0.04602231319686674,0.04480349608648608
2008-01-15,0.031958785169480475,0.03207882941408191,0.030269774698865545,0.02848330447420253,0.025087726633055037,0.025308109500913487,0.029980455763080217,0.033163068623356044,0.037841321924967315,0.045066042470055766,0.04387685406730445
