,AUD,CAD,CHF,CNY,EUR,GBP,JPY,NOK,NZD,SEK,SGD,GOVT_USD_USA_1m,GOVT_USD_USA_3m,GOVT_USD_USA_6m,GOVT_USD_USA_1y,GOVT_USD_USA_2y,GOVT_USD_USA_3y,GOVT_USD_USA_5y,GOVT_USD_USA_7y,GOVT_USD_USA_10y,GOVT_USD_USA_20y,GOVT_USD_USA_30y
2006-02-24,0.7399,1.152,1.3158,8.0432,1.1882,1.7448,116.87,6.7685,0.663,7.9213,1.6235,0.04541892588883267,0.04679960000310679,0.04674934281922935,0.04674934281922936,0.04684966674918815,0.04643832011421903,0.04581276800932729,0.04538802423940933,0.04518326788804568,0.046956040154411995,0.04363999616037547
2006-02-27,0.7387,1.1418,1.3201,8.042,1.186,1.7409,115.97,6.7655,0.661,7.9656,1.6217,0.04573143782995048,0.04700659480720426,0.04704239231830262,0.047042392318302484,0.046841750314881116,0.04653567274475805,0.04601557197131118,0.0454782922045132,0.045275733892398966,0.047320901794365655,0.043963427705491595
2006-02-28,0.743,1.1379,1.3111,8.0415,1.1925,1.7539,115.82,6.7474,0.6634,7.9154,1.6211,0.045627256013321515,0.04700659480720426,0.04684702765134699,0.04674818772496107,0.046347531353392674,0.04614603537201033,0.04552036239410423,0.045095675324470265,0.04489087732862445,0.04692782155804363,0.04358702060007964
2006-03-01,0.7429,1.1365,1.3165,8.039,1.1899,1.7473,116.18,6.7287,0.6632,7.9455,1.6186,0.04541892588883267,0.04679960000310679,0.04694471237028409,0.04684587011642189,0.04654551369523699,0.0462405523994845,0.04572145943429995,0.04540509267299625,0.045311152316101944,0.04733978750999811,0.04413689281252682
2006-03-02,0.7458,1.132,1.3041,8.0394,1.2003,1.7493,116.07,6.6878,0.6651,7.889,1.6145,0.04541892588883267,0.04700659480720426,0.04694471237028409,0.04684587011642189,0.046645817212164854,0.046647760993870885,0.04622718553645216,0.04601584904058167,0.04579800976266546,0.04796949374630597,0.04472608245670614
2006-03-03,0.744,1.1352,1.299,8.038,1.2028,1.7531,116.46,6.653,0.6658,7.8605,1.6206,0.04541892588883267,0.04700659480720426,0.04694471237028409,0.04694471237028421,0.047045042566035,0.0469415024324115,0.046520501822086696,0.04630896122628986,0.04620731272974209,0.04837598841365484,0.04511084433860453
2006-03-06,0.7409,1.1401,1.3002,8.0382,1.2002,1.7492,117.46,6.6446,0.6571,7.8709,1.6282,0.04531477757848035,0.04679960000310679,0.04714006283857271,0.04714006283857258,0.047140062838572465,0.0471400628385725,0.04703441573688408,0.046815244739038954,0.04682477961273136,0.04912416176014639,0.04563942546653536
2006-03-07,0.7336,1.1468,1.3126,8.0425,1.1888,1.7362,117.76,6.7163,0.6482,7.9604,1.6318,0.045627256013321515,0.04679960000310679,0.04714006283857271,0.04714006283857258,0.047140062838572465,0.047345426768370065,0.047024444687365975,0.04691883689563631,0.046809782931745925,0.04911610136817132,0.04563469790095946
2006-03-08,0.7319,1.1575,1.3088,8.0476,1.1914,1.7359,117.9,6.7333,0.649,7.9299,1.631,0.04541892588883267,0.046592635892918066,0.04714006283857271,0.04704123006811058,0.046640563625314685,0.04715757019485709,0.046939247924897926,0.04683007353832006,0.046718369514691015,0.04915696216991006,0.04565866255446618
2006-03-09,0.7354,1.1593,1.3136,8.048,1.192,1.7366,117.96,6.734,0.6484,7.8913,1.6293,0.04531477757848035,0.04679960000310679,0.04714006283857271,0.04704123006811058,0.046640563625314685,0.04715757019485709,0.046939247924897926,0.04683007353832006,0.04683515977222813,0.049129740924642715,0.045642697693688554
2006-03-10,0.731,1.1605,1.3201,8.0492,1.1886,1.7256,119.07,6.7073,0.6416,7.8836,1.6278,0.045523088678019574,0.04700659480720426,0.04723773324637789,0.047138898148081594,0.04683853386616169,0.04745748703715935,0.04713063823688881,0.0470225592273491,0.04702850915463511,0.04932710349066093,0.04583102775294171
2006-03-13,0.7326,1.1616,1.3141,8.0505,1.1942,1.731,119.01,6.6732,0.6408,7.8531,1.6267,0.04541892588883267,0.04690309603580034,0.04772599978410656,0.04742954002451058,0.04682946609379835,0.04755408709281784,0.04722763122178432,0.0472305175145253,0.04711570467087842,0.04955780752459434,0.046205987591413325
2006-03-14,0.7362,1.1548,1.3008,8.0473,1.2025,1.7479,117.36,6.6183,0.6386,7.796,1.6215,0.04583562419336418,0.04669611657866968,0.04743305509727724,0.046938914025137335,0.04603921654049513,0.04666361385082283,0.046236601354471184,0.046354111568897315,0.04658898002141479,0.04899393682419592,0.04565645601378089
2006-03-15,0.738,1.1553,1.2999,8.0374,1.2045,1.746,117.3,6.6231,0.645,7.7855,1.6188,0.04593982504058958,0.047110106188356315,0.04753070654175743,0.04713540487819557,0.04633537926515869,0.04665092324050755,0.04633455514010227,0.0464520164685455,0.04680386759033444,0.04947771458511678,0.046086505419265664
2006-03-16,0.735,1.154,1.2931,8.0385,1.2151,1.7552,117.13,6.5869,0.6377,7.697,1.6178,0.04583562419336418,0.04700659480720426,0.04714006283857271,0.04664588598928445,0.045645939869511015,0.04565544880865542,0.04545222252463285,0.04557025073664959,0.046038365642365284,0.04882729607151462,0.045783499807014606
2006-03-17,0.7291,1.1587,1.2893,8.0286,1.2197,1.7567,115.89,6.539,0.6342,7.6491,1.617,0.04593982504058958,0.047213620308245385,0.04723773324637789,0.046842398253183704,0.045942116070448846,0.04584808657617243,0.045645953617869335,0.045764530987216834,0.04635018303927638,0.04913637376903975,0.04590777456290792
2006-03-20,0.7223,1.1627,1.2911,8.025,1.2168,1.7563,116.25,6.5276,0.6256,7.6703,1.6143,0.046565215087984724,0.047420676509264625,0.04733539422782147,0.04684124123094087,0.04594154919351465,0.045642670743228815,0.045549978479750036,0.04566802472903401,0.04613629054596396,0.04892703186780381,0.04571146392508651
2006-03-21,0.716,1.1647,1.3038,8.0272,1.2079,1.7459,117.23,6.5838,0.6225,7.7559,1.6196,0.04771265633309074,0.04773132084892873,0.047628357874726836,0.047331886251264735,0.04663153504547769,0.04653564640946499,0.0462264236800072,0.04634682151657885,0.04658384499826279,0.04926527045545103,0.046056261003166295
2006-03-22,0.7204,1.1651,1.3024,8.0306,1.2095,1.7483,116.72,6.5732,0.628,7.7406,1.6158,0.04771265633309074,0.04773132084892873,0.04753070654175743,0.047234232477886724,0.046834739732498507,0.04663361417769796,0.04632424825922961,0.04644463390162622,0.04644811884359612,0.04928230048791393,0.045898931163630405
2006-03-23,0.7145,1.1657,1.3159,8.0274,1.1984,1.7367,117.6,6.6488,0.6241,7.8028,1.6188,0.04760829359790608,0.0475242185918856,0.04753070654175743,0.047431883309190424,0.04713151591376724,0.046826486651954644,0.04672912448348898,0.046734901150843375,0.04673923365135919,0.049442525157369466,0.04606573829587646
2006-03-24,0.7107,1.1675,1.3099,8.0338,1.2034,1.7427,117.5,6.6237,0.6118,7.773,1.6195,0.04760829359790608,0.04731714703937295,0.04723773324637789,0.04704006787736481,0.046639987706618494,0.04613100619825297,0.04603837353416099,0.046046094447260676,0.0461684543431171,0.04885379963080941,0.04566795038694159
2006-03-27,0.7056,1.1685,1.3092,8.0245,1.2015,1.747,116.62,6.6231,0.6063,7.7819,1.6191,0.04760829359790608,0.047110106188356315,0.04743305509727724,0.047136569167915726,0.04663678591849557,0.04633398311659667,0.04634380845151974,0.04634801930934392,0.046467880589850435,0.04929310707440476,0.045905308866767205
2006-03-28,0.7086,1.1696,1.3005,8.0212,1.2078,1.7497,117.23,6.5691,0.6039,7.7599,1.6194,0.04813019262659335,0.04731714703937295,0.04772599978410656,0.04762718131908949,0.04752744213202617,0.047323199862709275,0.04732807760875416,0.0473301680713448,0.04733173591828779,0.04990520921905055,0.04651927471640073
2006-03-29,0.7058,1.1722,1.3091,8.028,1.203,1.7356,117.8,6.6262,0.6035,7.8385,1.621,0.04792140541728296,0.047110106188356315,0.04772599978410656,0.0477259997841064,0.04762567506566543,0.047523886333254335,0.04731526780461806,0.04732101821124762,0.04755963030329616,0.05039819280450608,0.04695441696877783
