"id_instr","position"
"US912795Z873",85001
"US912796AE99",79005
"US912796AK59",50002
"US912796AQ20",50000
"US912796AR03",50001
"US912796AW97",25001
"US912796BA68",25000
"US912796BD08",60000
"US912796BE80",23001
"US912796BF55",60006
"US912796BG39",58002
"US912796BH12",54001
"US912796BJ77",25000
"US912796BK41",54000
"US912796BL24",55002
"US912796BM07",55002
"US912796BN89",25002
"US912796BP38",25000
"US912796BQ11",25000
"US912796BR93",25001
"US912796BS76",25001
"US912796BT59",25001
"US912796BU23",25000
"US912796BV06",25000
"US912796BW88",25001
"US912796BX61",25001
"US912796BY45",25001
"US912796BZ10",25001
"US912796CA59",25000
"US912810DP04",10520
"US912810DS43",4024
"US912810DT26",5585
"US912810DV71",5432
"US912810DW54",18824
"US912810DX38",18787
"US912810DY11",15559
"US912810DZ85",10968
"US912810EA26",6717
"US912828DC17",25473
"US912828DM98",34215
"US912828DV97",34472
"US912828EE63",32470
"US912828EN62",23221
"US912828EW61",21842
"US912828FF20",23294
"US912828FQ84",22557
"US912828FY19",23294
"US912828GH76",22193
"US912828GS32",25587
"US912828HA15",28000
"US912828HH67",27674
"US912828HR40",39205
"US912828HZ65",34078
"US912828JH40",36803
"US912828KR03",26901
"US912828KS85",23179
"US912828KT68",25138
"US912828KW97",26896
"US912828KZ29",27784
"US912828LD08",28701
"US912828LK41",40175
"US912828LL24",28843
"US912828LP38",29514
"US912828LQ11",40709
"US912828LS76",42011
"US912828LU23",31764
"US912828LZ10",43261
"US912828MA59",32961
"US912828MD98",32948
"US912828ME71",43245
"US912828MH03",42685
"US912828MK32",32521
"US912828MR84",43033
"US912828MS67",32786
"US912828MV96",33083
"US912828MW79",43421
"US912828MZ01",42892
"US912828NA41",32682
"US912828NF38",40866
"US912828NG11",31674
"US912828NK23",30893
"US912828NL06",39132
"US912828NP10",38214
"US912828NR75",29952
"US912828NV87",36881
"US912828NW60",29710
"US912828NZ91",36103
"US912828PA23",29914
"US912828PE45",35718
"US912828PF10",29595
"US912828PJ32",36379
"US912828PK05",30144
"US912828PM60",36757
"US912828PN44",30454
"US912828PS31",35698
"US912828PT14",29578
"US912828PY09",30593
"US912828QA14",36570
"US912828QB96",30300
"US912828QF01",37209
"US912828QG83",30830
"US912828QJ23",36923
"US912828QP82",37946
"US912828QQ65",31441
"US912828QR49",36127
"US912828QT05",29934
"US912828QX17",36041
"US912828QY99",29864
"US912828RF91",36070
"US912828RG74",32000
"US912828RJ14",36090
"US912828RL69",32000
"US912828RM43",36331
"US912828RQ56",34448
"US912828RU68",36586
"US912828RV42",33170
"US912828RX08",36133
"US912828RZ55",34271
"US912828SC51",35659
"US912828SE18",35901
"US912828SJ05",35497
"US912828SK77",34222
"US912828SM34",35831
"US912828SP64",37823
"US912828SS04",35940
"US912828SU59",34002
"US912828SY71",35001
"US912828SZ47",34260
"US912828TB69",35357
"US912828TD26",32000
"US912828TG56",35000
"US912828TK68",32000
"US912828TL42",35000
"US912828TM25",35000
"US912828TP55",32000
"US912828TQ39",35000
"US912828TS94",35000
"US912828TT77",32000
"US912828TU41",35000
"US912828TW07",35000
"US912828TX89",32000
"US912828TZ38",35000
"US912828UA67",35000
"US912828UC24",32000
"US912828UD07",35000
"US912828UE89",35000
"US912828UG38",32000
"US912828UJ76",35000
"US912828UK40",35000
"US912828UM06",32000
"US912828UP37",35000
"US912828UR92",35000
"US912828US75",32000
"US912828UT58",35000
"US912828UU22",35000
"US912828UW87",32000
"US912828UY44",35000
"US912828UZ19",35000
"US912828VC15",32000
"US912828VD97",35000
"US912828VE70",35000
"US912828VG29",32000
"US912828VH02",35000
"US912828VK31",35000
"US912828VL14",32000
"US912828VN79",35000
"US912828VQ01",35000
"US912828VR83",32000
"US912810EB09",7174
"US912810EC81",13090
"US912810ED64",18941
"US912810EE48",9476
"US912810EF13",7582
"US912810EG95",17059
"US912810EH78",10076
"US912810EJ35",10067
"US912810EK08",9506
"US912810EL80",30632
"US912810EM63",10128
"US912810EN47",7424
"US912810EP94",15782
"US912810EQ77",22659
"US912828JR22",57351
"US912828KD17",58677
"US912828KQ20",64411
"US912828LJ77",66753
"US912828LY45",71037
"US912828MP29",71595
"US912828ND89",68219
"US912828NT32",67850
"US912828PC88",67410
"US912828PX26",67585
"US912828QN35",66000
"US912828RC60",66735
"US912828RE27",29887
"US912828RH57",29903
"US912828RP73",30103
"US912828RR30",70092
"US912828RT95",30314
"US912828RY80",29939
"US912828SD35",29546
"US912828SF82",74200
"US912828SH49",29412
"US912828SN17",29688
"US912828ST86",29779
"US912828SV33",68985
"US912828SX98",29000
"US912828TC43",29296
"US912828TH30",29000
"US912828TJ95",66000
"US912828TN08",29000
"US912828TR12",29000
"US912828TV24",29000
"US912828TY62",66000
"US912828UB41",29000
"US912828UF54",29000
"US912828UL23",29000
"US912828UN88",66000
"US912828UQ10",29000
"US912828UV05",29001
"US912828VA58",29000
"US912828VB32",66000
"US912828VF46",29000
"US912828VJ67",29000
"US912828VP28",29000
"US912828VS66",24000
"US038461AC32",1250
"US31331VGU44",1200
"US31331V2U92",1500
"US31331GL808",1100
"US31331G2Y40",300
"US31331J2S18",1000
"US31331KHW36",1275
"US3133EADW54",500
"US3133EAJU35",508
"US3133EANJ34",575
"US3133EARQ31",1000
"US3133EA6W34",282
"US3133EC2X17",271
"US3133EC5G56",255
"US3133EC6U32",355
"US3133ECAV64",280
"US3133ECCM48",250
"US3133ECDR26",300
"US3133ECDP69",325
"US3133ECE910",278
"US3133ECFJ81",570
